id,text,retweet_count,favorite_count,lang,username,location,description,followers_count,friends_count
524923462398513152,Shots fired on parliament hill after a man walked up with a gun Im locked in a security office on parliament hill,145,17,en,cmaconthehill,"Ottawa, Ontario","Parliament Hill Bureau Chief for CityNews, 680 NEWS Toronto, 1310News Ottawa, 660News Calgary, News1130 Vancouver, News95.7 Halifax, & 570News Kitchener.",12421,2960
1251522113141215232,096yamamaan QHow long does the virus survive on surfaces AStudies suggest that coronaviruses including prel,0,0,ja,TaroWonde,,"コンパスと明日方舟とdbdと影廊。superhot vr，welcome to lightfieldsも稀に。
最近の趣味は推している絵師に手がかりを連投すること（）",72,586
524975705206304769,NHL cancels tonights game between Ottawa and Toronto due to todays shootings Senators were to host Maple Leafs,330,147,en,CBCAlerts,Toronto,"Breaking national and international news alerts from CBC News, Canada's TV, radio, online and social media news leader.",1266021,418
1242485261734301702,Taking a hot bath does not prevent the new coronavirus disease Taking a hot bath will not prevent you from catching,0,0,en,eric_tablizo,"Valenzuela City, National Capi",I'm Eric Bernard R Tablizo and I'm a transfery from SMACV last year. I usually study in the CDSC when I was in Grade 1 to Grade 5 charity,112,814
633949800761700352,CNNORC Poll Donald Trump now competitive in general election via jennagiesta,142,149,en,CNNPolitics,"Washington, D.C.","Political news, campaign stories and Washington coverage from CNN's political team.",3239206,344
1267237406056558592,BertrandBio NCCN ASCO ConquerCancerFd peterbachmd Do you mean the reason why these groups would have been mor,0,0,en,TheWonkologist,"New York, NY","Medical oncologist and health services researcher @sloan_kettering. Health care costs, oncology reimbursement reform, PokemonGo. No COI. Ravenclaw.",2783,603
550038665653542913,The President of Argentina Adopted a Jewish Teenager to Stop Him from Becoming a Werewolf,105,121,en,VICE,,"Original reporting on everything that matters. 

Sign up for the VICE Newsletter: https://t.co/b2hRKokAFi",2011656,11132
535252460148113409,Raven Symone BLASTS Bill Cosby rape story,135,117,en,TMZ,"Los Angeles, CA",TMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changing the way the public gets their news.,5388643,908
1274828323508621312,ibrhmTanyalcin I want to address this seriously What is old factory bulb Regarding reinfection no evidence y,0,0,en,gummibear737,Legit Balanced-Logical,"I value intellectual honesty. Like history/science. Follow politics..study C19. I’ll always tell you my honest, hopefully unbiased, opinion",42237,906
1230539788488495108,This updated Q A on coronavirus from the WHO answers all your questions Does a mask protect me How long does t,0,0,en,buzzyhelps,"Atlanta, GA","Personal pain control in your hands, clinically proven technology taking the sting out of shots, aches, injuries and more!",2493,1933
1240721296511598592,Covid19InSA Are there any specific medicines to prevent or treat the new coronavirus To date there is no spec,0,1,en,mphoza_taylor,Cape town,"University of the Western cape 🎓
Venda Thohoyandou 🏡",71,68
1241107812551458816,How should I greet another person to avoid catching the new coronavirus who,0,0,en,rudhruletap,"New York, ","my opinion, don’t like it too bad it’s social media, you shouldn’t be here. #socialmedia from #bharat, #hindustan #newyorker, #hindu that too a proud one",245,188
1269660260299669504,RedDogT3 protects cops from the consequences of their actions which results in greater violence against citizens,0,0,en,KTVora,,,60,318
1240341381773549568,Dr Gold Discussed how vital it is to pass information quickly Now wants to discuss some rumors that need dispel,1,9,en,omaha_scanner,"Omaha, NE","Providing raw news in real time. Covering Omaha/Douglas County/surrounding area. Content is not licensed for broadcast. A division of NOSS Media, LLC.",76343,732
1259739644981215235,Katyellig BobbyBooie TheRightMelissa jsolomonReports brithume Ok I just wanna know when can we expect charges,0,0,en,Al_dertier,UrMomsHouse,"If you're looking here, you're probably not up for this task.",7,187
1278262917360693248,Q Can people wear masks while exercising A People should NOT wear masks when exercising as masks may reduce the,1115,1899,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230733,1737
663722803489808384,People are enraged that Starbucks red cups arent Christmasy enough,87,76,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793199,2783
524991067675189250,UPDATE Parliament Hill attack Soldier dies of injuries gunman shot dead OttawaShooting,288,64,en,CBCNews,Canada,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",2876282,1174
407163869673443328,woke up to news of Paul Walkers death and a train derailment in the bronx that left at least 4 dead have to remember how lucky we can be,360,452,en,ThisIsRobThomas,new york,My new album #ChipToothSmile is out now! https://t.co/UXjO91CW0L.,427578,551
552792913910833152,At least 11 dead in shooting at HQ of CharlieHebdo in Paris police source,105,26,en,FRANCE24,"Paris, France","🌍 International News 24/7, 4 languages: @France24_fr - @France24_en - 🆕 @France24_es - @France24_ar 📱 https://t.co/xgsitPcWaY  ✉️ https://t.co/vMl5qdX1G8",3335406,453
1241390215656333312,CoronaFreePakistan HOW DOES COVID19 SPREAD People can catch COVID19 from others who have the virus The dise,7,0,en,UmerBasharat7,"Punjab, Pakistan",IT Graduate|Cricket is my First Love |Ex President KUF Skt|Team Lead UpperPunjabEagles at @millionsmilespk|Janbaz|Software Developer|Dreamer,1205,1121
1250356617813557250,Access the IDFCConversations series on Covid19 through our pinnedtweet 1 What is Covid19 2 Safety and Sto,1,0,en,IDFCinstitute,"Mumbai, India","IDFC Institute is a research-focused think/do tank investigating political economy issues, set up by IDFC Ltd. Tweets ≠ IDFC Institute views.",4989,1595
1244339469244862466,LinaGhan ZaidHabash1 Chuck01110 It is simple Why do we need it Can you show a single transport of any oil lea,0,0,en,MichaelMythoug1,,"Don't follow Im not very interesting 
Just a Marine and now grateful engineer, thankful for the privilege, always hopeful for the future by recognizing the past",28,0
1243757859676000257,HEALTH WATCH SERIES CORONAVIRUS Should I wear a mask to protect myself SKMCH Coronavirus CoronaVirusUpdates,26,63,en,SKMCH,Lahore,The miracle of SKMCH&RC does not just lie in its creation but the fact that it has been providing free treatment to 75% of its patients since the last 26 years.,260480,112
1232541995815571456,Can pets at home spread the new coronavirus 2019nCoV,1,3,en,javadvatan,Islamic Republic of Iran,Senior Android Developer,73,145
1229770637880840194,WHOWPRO WHOSEARO WHOEurope WHOEMRO WHOAFRO pahowho FACT The new coronavirus cannot be transmitted through m,151,204,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230732,1737
1248670865182556170,5G mobile networks do not spread COVID19 WHO,15,34,en,daily_trust,"Abuja, Nigeria","Official Twitter handle of Daily Trust Newspapers, the most trusted news outlet in Nigeria",1770562,837
491591245152935936,A Russian officer pushed that button deliberately shot down MH17 Ukrainian gov says,714,257,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app https://t.co/UCHG9M367J,46495266,1107
524962676665888769,UPDATE Most of downtown Ottawa is in lockdown police say,137,54,en,FoxNews,U.S.A.,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/3gb0b8MMza",18692291,269
544391533240516608,Five hostages have escaped the besieged Lindt Cafe in Sydney Our latest update,120,70,en,AJEnglish,"Doha, Qatar",Hear the human story and join the discussion. For more news follow @AJENews.,6015318,248
501785003144273921,NBC arrest records show Ferguson cops jailed twice as many people last night as they originally claimed,351,94,en,fightfortheftr,The Internet,We believe there's hardly anything as important as ensuring that our shared future has freedom of expression and creativity at its core.,100434,2761
489836271049928704,Could a Buk surfacetoair missile system have brought down Malaysia Airlines Flight 17 MH17,181,52,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793160,2783
1240302223881625600,WHAT IS COVID19 The 2019 Novel Coronavirus COVID19 is an infectious disease caused by the severe acute respir,0,1,en,bernardpeter13,Nigeria,"Electrical/Electronics Engineer,
Customer Service Representative,
Social Media Manager.",135,335
1252868603411525632,What is DataAcumen Why do we need it How can we develop it Explore the story behind alywise commentary,4,10,en,JLearnSciences,,"The Journal of the Learning Sciences is a multidisciplinary, international forum for sharing research that can change our understanding of how people learn.",2079,339
1249596439174557696,fact 5G mobile networks do not spread Covid19 5GCoronavirus COVID19 COVID19UG,1,2,en,AnesthesiaUg,,,340,33
1239251546275221506,The new coronavirus CANNOT be transmitted through mosquito bites The new coronavirus is a respiratory virus which,1,1,en,CollinsNgetich,"Bomet, Kenya",Agripreneur | Customer Xperience | Avocado Man🥑 | Web Developer | SEO | Data Science | ML | Data Analytics | #KenyanAvocado |,37669,12606
1248762939261116421,The more conservative news you watch the more likely you are to be misinformed about basic information when it com,40,58,en,HillReporter,"SEA, LAS, CLT, NYC","Covering politics, world news, and more!",66126,40915
1249728188286197763,VikingSec What is a novel coronavirus if not a 0day for your immune system,0,2,en,mx0x20wednesday,The Sprawl,They/Them|Californian turned Floridaman|Getting back into infosec|Rougish Cleric|Black Bloc Cryptid,992,1736
524928119955013632,Police say they have located car belonging to suspect in Ottawa shooting Uniformed soldier shot at War Memorial condition unknown,328,41,en,CBCAlerts,Toronto,"Breaking national and international news alerts from CBC News, Canada's TV, radio, online and social media news leader.",1265098,418
1243565007805255681,What is a Coronavirus Phishing Scam Phishing is the criminal practice of snooping and stealing data and money ma,1,0,en,totalavcom,,"Advanced Antivirus Protection for the Entire Family. Your Protection is our Priority.
For support please contact support@totalav.com",548,149
1250220272306638848,12 Taking a hot bath does not prevent the new coronavirus disease,0,0,en,ucoptempe,"Bera, Pahang",#prinsip Rukun Negara #prinsip dalam hidup,289,1488
673079581520318464,Do these look like the faces of a homeless couple caught living in a Walmart attic for 2 years,819,2026,en,CauseWereGuys,The Mancave,"For content submissions and advertising inquiries, contact us at CauseWereGuysOfficial@gmail.com!",1872195,24
523126268603031552,The stuff of nightmares This guy ran into a puppy sized spider In a rainforest At night,329,183,en,majornelson,In your Xbox,"Xbox's Major Nelson 🎮 • 💑@thehappygirl • Twitter & Instagram @majornelson ❌🤳• RT's Earned, Not Given. Gaming's best friend & the original influencer",1145541,5
1238775642042372096,Can pets at home spread the new coronavirus 2019nCoV At present there is no evidence that companion animals,0,0,en,borderObserver,West TX,"The Border Observer watches our borders #TBO. Same name on parler, gab, telegram, & minds. Have, but not using Instagram, Reddit, or Medium (but there).",1221,312
1237274979315724288,Are antibiotics effective in preventing and,0,0,und,AlbuniDouaa,Earth,"‏‏‏‏‏‏‏‏‏‏Left |Right Brainer | pharmacist ‎‎‎‎‎‎‎‎‎‎‎‎#REU ‎‎‎‎‎‎‎‎‎‎‎| ☕️| Syria♥🇸🇾|🇸🇦 لاعذر لمن أدرك الفكرة و تخلى عنها♥️الله منتهى الطرق🙏🏻
يقيني يقيني",249,234
1237868142463840262,What is COVID19 What are the symptoms of COVID19 Answers to your Frequently Asked Questions ottawahealth,12,11,en,ctvottawa,"Ottawa, Ontario","CTV News Ottawa your home for live, local, breaking news any time.  Send us your news tip: ottawanews@ctv.ca",219480,374
1223585697778556928,Q Does the new coronavirus 2019nC0V affect older people or are younger people also susceptible A People of,0,0,en,CaribCardiac,The Caribbean,The Professional and Academic Home of Caribbean Cardiac Medicine and Science.,462,276
1256358837835030529,As per WHO Adding pepper to your soup or other meals DOES NOT prevent or cure COVID19 Hot peppers in your food,1,0,en,ExpediteLlp,Kannur  Kerala,"Expedite Automation LLP is an elevator company which manufactures, installs and maintains elevators!",37,119
676094756758364160,Steve Jobs was adopted His biological father was Abdulfattah Jandali a Syrian Muslim,374,241,en,Fact,,Interesting facts about life. Check out our most recent video: https://t.co/gP8C0279CT,2469956,1
1248524574217490432,Do vaccines against pneumonia protect you against the new coronavirus,0,0,en,RoySparringa,Jakarta,#PublicHealth Analyst | #FoodSafety specialist | Pensiunan Perekayasa Ahli Utama BPPT | Pernah bekerja di Ristek & BPOM (Indonesia FDA) | Anggota Komnas #Codex,5286,1136
560207034545889281,How to say I love you 1 Have my fries,833,691,en,BurgerKing,,Official tweets of Burger King USA.,1845772,4215
1256305612041814016,Is COVID19 airborne A new study tells us Researchers captured 30 different air samples across two Wuhan hospi,0,0,en,Nakhasi_MD,"Los Angeles, CA","Doc in Compton | Policy Adviser. LA County Dept of Health Services, 2nd largest public system in US. Hopkins MD | Harvard MPP.",2589,4995
673615263040798726,72 DHS Employees on Terrorist Watch List,141,83,en,chuckwoolery,Texas,"Hollywood Conservative, Love Connection Host, Back in Two and Two, Fisherman, Navy Vet, Political Activist. Host of Blunt Force Truth w/ @markyoungtruth",660423,2787
661299012386095105,Hoods Off Anonymous announces operation to name KKK members OpKKK,152,110,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793199,2783
1245172237977767936,MasksForDocs Also is COVID19 airborne I believe it is without PPE then all those front line HC providers are e,0,0,en,BlackCanyon9,DFW,"Mama said, there is only so much fortune a man really needs, and the rest is just for showing off. --- Forrest Gump",70,461
1248608866167742467,goldengateblond Mr President you cant blow up the moon Why Do we need it,0,2,en,DebbieinPHX,Hell's half acre,"There are two kinds of people in the United States-
Those who care about others, and those who care about themselves. Which are you??!",282,167
1246921819073982464,Covid19Zim Should I wear a mask to protect myself Only wear a mask if you are ill with COVID19 symptoms especia,7,25,en,HeraldZimbabwe,"Harare, Zimbabwe",The Herald is Zimbabwe's leading daily newspaper and is the flagship of Zimbabwe Newspapers (1980) Limited,361596,1803
663904307113275392,Donald Trump defends Christmas says maybe we should boycott Starbucks over new red cups,80,81,en,cnni,Everywhere,"Breaking news from around the world, plus business, style, travel, sport and entertainment. We #gothere.",10054250,370
1244717429609189381,210 What is a coronavirus viruses virology,0,1,en,MGH_RI,"Boston, MA","Where science and medicine converge to improve patient care, treat disease and reduce healthcare costs—at Mass General and across the globe. 
https://t.co/7Z14XRAsnl",6981,2397
532208816692416512,A ChickFilA manager allegedly banned the words Bae Fleek and Ratchet at work,121,229,en,BuzzFeed,New York,"Brb, taking quizzes.",6586754,2908
1244610406355779584,I was having a discussion with someone who was convinced the virus is airborne and we are not being told the truth,0,0,en,Fantastic_Fey,"Lagos, Nigeria","Learner. Loner. Music.❤️
Twitter for mind your business 🤗",739,454
1251746313487757314,And youre telling me they dont do it intentionally Theyre buying equipments and drugs to deceive the state and,7,16,en,notSoSweetLove,India,"A Med Student who is always tired and sleepy..♥️🥼  Queen of Procrastination 
I tweet on random Stuff. 
I stan cauliflower farming.
Not a DM person.",3669,604
1241235969791209473,COVID19 virus can be transmitted in areas with hot and humid climates From the evidence so far the COVID19 virus,1,3,en,health376,Global,"Health37 application is a global platform to ease communicate with doctors, clinics, hospitals and other health providers, promote society health awareness",31,318
519348106836860929,HP confirmed that its splitting into two companies And cutting 5000 jobs HP,161,32,en,ForbesTech,,Tech news and insights from @Forbes.,2690003,15057
1239188532259966978,Yesterday I promised that I would fight fear with education Today s lesson What is a coronavirus COVID19,0,0,en,ShoMayen,"Columbus, Ohio","Former multi-media #health/science #journalist and #RN. #Science nerd. #ChronicallyIll #disability activist. #WearAMask, dammit! (she/her)",423,1109
1248778880262995968,What is a coronavirus immunity certificate The US may start issuing them,25,50,en,MiamiHerald,"Miami, FL","Since 1903. Winner of 22 Pulitzer Prizes.
Instagram: https://t.co/IWVZL1oZtn 
Facebook: https://t.co/GpJncBbk9j
Subscribe: https://t.co/Dmn4VKwbXd",484348,997
1237030008067166208,As per Toronto Public Health Q17 Should I wear a mask to protect myself against COVID19 A17 For general da,0,0,en,Noo0ah,"Toronto, ON",,50,115
1247072275331002369,Cold weather and snow CANNOT kill the new coronavirus HealthWeekKE KomeshaCorona SocialDistancing,0,0,en,HSAP_KENYA,"Nairobi, Kenya","We focus on strengthening #HRH & access to essential sexual & reproductive health commodities, while advocating for good governance & equitable health financing",821,401
1247218202796535809,MabalaMakengeza Why Do we need it It seems washing hands and following expert advice is working out pretty well for us,0,1,en,th3_nocturnal,,"I'm not always annoying, sometimes I sleep too",35,148
1243904377456226304,LynetteRomero KTLAWeekendAM How long does the virus survive on surfaces It is not certa,0,0,en,KassenKlein,"So Cal Native; Murrieta, CA","Father~R.E. Development Entitlement Consultant- Public Policy, Governmental & Community Affairs~ MVUSD Key Communicator~ LLUMC-Murrieta Community Council Member",283,715
1251435176980332555,shl And why do we need it,0,0,en,Richard_JohnW,,Parody account ⚡️,782,434
1245764856835342338,Do hand dryers kill coronavirus What about gargling water Lemon juice Doctors DrRitaIssa and timeshpillay ar,14,35,en,novaramedia,London,📺 📰🎙🚩 New media for a different politics.,141784,1118
1243616343976534016,2 How Does COVID19 spread unusual4tune The virus that causes COVID19 probably emerged from an animal source,0,1,en,TheCommunityON,,"Community of Medical Students ||
Who can do more, Who can be more || Follow for Updates",275,2
620367840902782976,Translucent butterfly beautiful,133,114,en,HilariousTextX,,Hilarious Texts,170590,11995
1225194419843813376,Can eating garlic help prevent infection with the new coronavirus,0,0,en,PIA_RIII,"Hyatt Garden Building, Dolores, City of San Fernando, Pampanga",The Official Twitter Account of Philippine Information Agency (PIA) Regional Office III,6489,1136
1263649035912650752,5NEWS So what is the point More testing more cases Only medically significant cases matter in the count,0,1,en,tlundstrum,"Springdale, AR","Husband to the PERFECT wife, father of three children who love the Lord, and grandfather to MAX. Truly blessed.",320,212
535579674152148992,FACT Florida State University shooters last Facebook status was Bible verse Matthew 53Imagine if it was Quran,280,131,en,TheMuslimGuy,Washington DC (via Chicago),Author + Human Rights Lawyer + Media Talking Head + Georgetown University Senior Research Fellow (@BridgeInit) + Longtime @NPR Commentator,60529,81
552832817089236992,Stills from eyewitness video show two CharlieHebdo attackers wearing hoods black clothing shoot a wounded man,84,29,en,MashableNews,,Tweets about the world's big stories by @Mashable's real-time news team. Tips: MashableNews@mashable.com.,35069,266
365276206381268995,Japan Fukushima nuclear plant is leaking 80000 gallons of radioactive water into ocean daily,368,37,en,WSJ,"New York, NY",Breaking news and features from https://t.co/GhhR6PLfem | Follow live coverage of the coronavirus pandemic: https://t.co/HpiJOmhFK6,17482771,887
1244323325729439746,CoachCoreyC ClayTravis What is a Coronavirus Bro,0,0,en,Cottingham4,,,27,597
1273236678505889800,TonyMoretta GovJersey At last week s media conference JohnLeFondre promised that the results of the airport CO,0,3,en,MackenzieJersey,"ÜT: 49.186945,-2.178216","MD C. I. Travel Group, parent,empty-nester, pretty hopeless golfer and supporter of Jersey Rugby. Loving life on this rock! Jersey",1194,1034
534678919656775680,The world is running out of chocolate world s largest chocolate manufacturer warns,124,45,en,Independent,"London, England","News, comment and features from The Independent. 

Try an ad-free experience with access to premium articles with our app: https://t.co/XGI8DtCR6B",3145319,1181
524685073979678721,Meet the South American Goliath birdeater a spider the size of a puppy,224,167,en,ABC,New York City / Worldwide,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",15234063,527
524923676484177920,BREAKING Shooting on Parliament Hill RCMP have weapons drawn cdnpoli,324,32,en,RichardMadan,Mostly in 'Murica,"Washington, DC-based correspondent with @CTVNews, Canada's #1 Newscast. Recovering Parliament Hill coro in Ottawa.🇨🇦🇺🇸 IG: @richardmadan",39262,4003
647169573599449088,New CNN Democratic poll Bernie Sanders 46 Hillary Clinton 30 Joe Biden 14 Martin OMalley 2,223,215,en,pzf,ads@PzFeed.com,Currently covering the coronavirus from around the world.,234459,8291
518866406512025602,HewlettPackard to split into two companies WSJ says,706,256,en,cnnbrk,Everywhere,"Breaking news from CNN Digital. Now 56M strong. Check @cnn for all things CNN, breaking and more. Download the app for custom alerts: https://t.co/UCHG9M367J",57100292,120
614608936491188225,White House Lit in Rainbow Colors After Gay Marriage Ruling,974,1444,en,THR,"Hollywood, CA","The Hollywood Reporter is the premier destination & most widely trusted resource for entertainment news, reviews, videos & more.",3219278,2760
1252978963426803712,Can an ultraviolet disinfection lamp kill the new coronavirus UV lamps shouldn t be used to sterilize hands or ot,0,0,en,glowyrosecare,"England, United Kingdom",,7,1
1219977126742544384,DrTedros WHOWPRO WHOSEARO pahowho WHOEMRO WHOEurope WHOAFRO Q What are the International Health Regulation,29,64,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230733,1737
509464271118688257,Source Microsoft in discussions to buy Minecraft maker Mojang for more than 2 billion WSJ,413,126,en,BreakingNews,"NYC, LA, London",,9482038,561
1243559430958039041,KirbApple Why do we need it,0,0,en,Shaunjenks,"🇬🇧Shrewsbury, United Kingdom",Passionate about Tech (especially Apple) • coding • photography • Travel • Fitness #ShotOniPhone,693,530
1277286871651975168,Ermmm I switched to a different browser TWO WEEKS AGO These results are kind of mystifying What does it even,0,0,en,georgemckenna99,"Toronto,  Ontario","I'm fucking with you, 100% of the time. If you take cyber space seriously, you are pathetic. Go for a walk in the woods and reconnect to the original Internet.",232,754
1222182262130823168,Are there any specific medicines to prevent or treat the new coronavirus To date there is no specific medicine r,0,2,en,a_asr97,"Lahore, Pakistan",Currently working on e-commerce project @EBuildPakistan Previously @_nervecenter @indusdotnews Digital & Broadcast Media,484,508
538218607822770176,A pregnant woman lost her eye after getting shot with a police bean bag round while she was in her car in Ferguson,152,56,en,AbbyMartin,LA,"Journalist, Creator @EmpireFiles, Pod @MediaRootsNews, Accused by US govt of “fomenting radical discontent” for covering the news https://t.co/ZKFrDI0pQI",294957,1176
1249341627824390155,What is COVID19 and how does it spread explained in Assamese in a beautiful animation mygovassam,1,0,en,myUpchar,"New Delhi, India","Destination for Health Information in Hindi, English and every other Indian language 
जानिए अच्छी सेहत बनाए रखने के तरीके अपनी भाषा में",725,28
544698560655400961,The story of a 17yearold stock whiz with a rumored net worth of 72 million made a splash but quickly unraveled,186,145,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app https://t.co/UCHG9M367J,46477246,1107
1255451744492019712,Drinking alcohol does not protect and can be dangerous Holding breathing for 10 seconds or more without cough,0,0,en,Intergengenetic,"Ankara, Turkey",Intergen Genetics and Rare Diseases Diagnosis Research & Application Center,213,2
